Test Dataset Used,fs,fd,ms,md
KinFaceW-I,0.8111,0.7392,0.7406,0.769
KinFaceW-II,0.73,0.632,0.644,0.68
TSKinFace,0.7112,0.6981,0.7132,0.7061

